Employment.1,EdLevel.1,YearsCodePro,DevType,OrgSize,Country,USD Salary,OpSys,Age.1,Gender_sex,Mental Health,logy
Employed,Bachelors degree,2,Developer,"10,000 or more employees",United States of America,100000,macOS,18-24,Man Straight ,,5
Employed,Masters degree,24,Developer,"1,000 to 4,999 employees",Germany,87150,macOS,45-54,Man Straight ,,4.940267391
Employed,Secondary school ,3,Developer,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,100430,macOS,18-24,Man Straight ,,5.001863463
Independent contractor,Bachelors degree,3,Developer,20 to 99 employees,United Arab Emirates,60000,macOS,18-24,Man Straight ,,4.77815125
Employed,Masters degree,8,Engineer,500 to 999 employees,Canada,94900,Linux-based,25-34,Man Straight ,,4.977266212
Employed,Other doctoral degree ,12,Data scientist or machine learning specialist,"1,000 to 4,999 employees",United States of America,115000,Windows,35-44,Man Straight ,,5.06069784
Employed,Masters degree,6,Developer,100 to 499 employees,Germany,63000,macOS,25-34,Man Straight ,,4.799340549
Employed,Masters degree,11,Developer,100 to 499 employees,United States of America,325000,macOS,35-44,Non-binary Queer,,5.511883361
Employed,Bachelors degree,17,Developer,"1,000 to 4,999 employees",United States of America,116000,Linux-based,35-44,Man Straight ,,5.064457989
Employed,Bachelors degree,10,Developer,2 to 9 employees,Canada,73000,Linux-based,35-44,Man Straight ,,4.86332286
Employed,Masters degree,5,Developer,2 to 9 employees,India,9000,macOS,25-34,Man Prefer not to say,,3.954242509
Employed,Bachelors degree,3,Developer,"10,000 or more employees",United States of America,113000,Windows,25-34,Man Straight ,,5.053078443
Employed,Bachelors degree,10,Developer,500 to 999 employees,United States of America,143000,Windows,35-44,Man Straight ,,5.155336037
Employed,Other doctoral degree ,24,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,51546,Windows,45-54,Non-binary Bisexual,,4.712194969
Employed,Bachelors degree,6,Developer,100 to 499 employees,United States of America,200000,Linux-based,25-34,Man Straight ,,5.301029996
Employed,Bachelors degree,2,Developer,"10,000 or more employees",United States of America,208858,Windows,25-34,Man Straight ,,5.319851115
Employed,Some college/university study without earning a degree,5,Engineer,20 to 99 employees,United States of America,85000,Linux-based,25-34,Man Prefer not to say,,4.929418926
Employed,Masters degree,26,Developer,"10,000 or more employees",United States of America,211333,macOS,55-64,Man Straight ,,5.324967318
Employed,Secondary school ,20,Developer,20 to 99 employees,Spain,157500,Linux-based,35-44,Man Straight ,,5.197280558
Employed,Some college/university study without earning a degree,13,Developer,2 to 9 employees,Costa Rica,160000,Linux-based,35-44,Man Straight ,,5.204119983
Employed,Some college/university study without earning a degree,10,Developer,100 to 499 employees,United States of America,155000,macOS,25-34,Man Straight ,,5.190331698
Employed,Masters degree,30,Developer,500 to 999 employees,United States of America,130000,Linux-based,45-54,Man Straight ,,5.113943352
Employed,Bachelors degree,4,Developer,500 to 999 employees,United States of America,96000,Linux-based,25-34,Man Straight ,,4.982271233
Employed,Bachelors degree,9,Developer,"10,000 or more employees",India,42000,macOS,25-34,Man Straight ,,4.62324929
Employed,Masters degree,10,Developer,"10,000 or more employees",India,24000,Windows,25-34,Man Prefer not to say,,4.380211242
Employed,Bachelors degree,8,Developer,"1,000 to 4,999 employees",United States of America,120000,Windows,25-34,Man Straight ,,5.079181246
Employed,Masters degree,22,Developer,"5,000 to 9,999 employees",United States of America,140000,Linux-based,35-44,NA Bisexual,,5.146128036
Employed,Bachelors degree,1,Data scientist or machine learning specialist,"1,000 to 4,999 employees",United States of America,75000,Windows,18-24,Man Straight ,,4.875061263
Employed,Masters degree,9,Engineering manager,"1,000 to 4,999 employees",Germany,73500,Linux-based,25-34,Man Straight ,,4.866287339
Employed,Bachelors degree,25,Developer,10 to 19 employees,United States of America,275000,macOS,45-54,Man Prefer to self-describe:,,5.439332694
Employed,Other doctoral degree ,13,Developer,10 to 19 employees,United States of America,96500,Linux-based,45-54,Man Straight ,,4.984527313
Employed,Bachelors degree,1,Developer,500 to 999 employees,United States of America,68000,Linux-based,18-24,Man Straight ,,4.832508913
Employed,Bachelors degree,38,Developer,100 to 499 employees,United States of America,120000,Windows,65 ye,Man Straight ,,5.079181246
Employed,Some college/university study without earning a degree,4,Developer,"1,000 to 4,999 employees",United States of America,250000,Linux-based,35-44,Man Straight ,,5.397940009
Employed,Bachelors degree,7,Developer,2 to 9 employees,United States of America,67500,macOS,25-34,Man Straight ,,4.829303773
Employed,Bachelors degree,3,Developer,"1,000 to 4,999 employees",Lithuania,58800,macOS,25-34,Man Straight ,,4.769377326
Employed,Other doctoral degree ,7,Data scientist or machine learning specialist,"10,000 or more employees",United States of America,150000,Windows,45-54,Man Straight ,,5.176091259
Employed,Secondary school ,20,Developer,100 to 499 employees,United States of America,180000,Linux-based,25-34,Man Bisexual,,5.255272505
Employed,Bachelors degree,10,Developer,"1,000 to 4,999 employees",United States of America,178000,macOS,25-34,Man Straight ,,5.250420002
Employed,Bachelors degree,2,Developer,20 to 99 employees,Belgium,56700,Linux-based,35-44,Man Straight ,,4.753583059
Employed,Something else,6,Developer,"10,000 or more employees",Germany,57179,Windows,25-34,Man Straight ,,4.757236556
Employed,Masters degree,10,Data scientist or machine learning specialist,"5,000 to 9,999 employees",United States of America,108000,Linux-based,35-44,Man Straight ,,5.033423755
Employed,Bachelors degree,8,Developer,"10,000 or more employees",United States of America,300000,Linux-based,25-34,Man Straight ,,5.477121255
Employed,Masters degree,10,Developer,100 to 499 employees,France,75600,Linux-based,25-34,Man Straight ,,4.878521796
Employed,Masters degree,20,Developer,100 to 499 employees,Germany,68250,Linux-based,35-44,Woman Straight ,,4.834102656
Employed,Other doctoral degree ,9,Developer,100 to 499 employees,Canada,140160,Linux-based,35-44,Man Straight ,,5.146624089
Employed,Bachelors degree,26,Developer,2 to 9 employees,United States of America,190000,Windows,45-54,Man Straight ,,5.278753601
Employed,Associate degree ,6,Developer,"10,000 or more employees",United States of America,118000,macOS,25-34,Man Straight ,,5.071882007
Employed,Some college/university study without earning a degree,9,Developer,20 to 99 employees,Canada,94900,macOS,25-34,Man Straight ,,4.977266212
Employed,Bachelors degree,9,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,81675,macOS,25-34,Man Straight ,,4.912089143
Employed,Masters degree,9,Developer,20 to 99 employees,United States of America,190000,Linux-based,25-34,Man Straight ,,5.278753601
Employed,Bachelors degree,6,Developer,100 to 499 employees,United States of America,202000,macOS,25-34,Man Straight ,,5.305351369
Independent contractor,Masters degree,32,Developer,"Just me - I am a freelancer, sole proprietor, etc.",United States of America,135000,Linux-based,65 ye,Man Straight ,,5.130333768
Employed,Associate degree ,1,Developer,100 to 499 employees,United States of America,65000,Windows,25-34,Man Straight ,,4.812913357
Employed,Some college/university study without earning a degree,1,Developer,100 to 499 employees,Canada,40150,Linux-based,18-24,Man Straight ,,4.60368555
Employed,Bachelors degree,20,Developer,"10,000 or more employees",United States of America,150000,macOS,35-44,Man Straight ,,5.176091259
Employed,Masters degree,7,Developer,10 to 19 employees,United States of America,120000,macOS,35-44,Man Straight ,,5.079181246
Employed,Bachelors degree,4,Developer,100 to 499 employees,United States of America,170000,macOS,25-34,Woman Prefer not to say,,5.230448921
Employed,Bachelors degree,10,Developer,100 to 499 employees,United States of America,133000,macOS,25-34,Man Straight ,,5.123851641
Employed,Masters degree,12,Developer,20 to 99 employees,United States of America,170000,Windows,35-44,Man Straight ,,5.230448921
Employed,Bachelors degree,2,Developer,100 to 499 employees,United States of America,215000,macOS,18-24,Man Straight ,,5.33243846
Employed,Masters degree,7,Developer,"10,000 or more employees",United States of America,120000,macOS,35-44,Man Straight ,,5.079181246
Employed,Masters degree,40,Engineer,100 to 499 employees,United States of America,220000,Linux-based,55-64,Man Straight ,,5.342422681
Employed,Some college/university study without earning a degree,4,Developer,20 to 99 employees,Canada,73000,macOS,25-34,Man Straight ,,4.86332286
Employed,Bachelors degree,5,Developer,"10,000 or more employees",United States of America,146000,macOS,35-44,Woman Gay or Lesbian,,5.164352856
Employed,Bachelors degree,2,Developer,100 to 499 employees,United States of America,65000,Windows,25-34,Man Straight ,,4.812913357
Employed,Bachelors degree,3,Developer,"1,000 to 4,999 employees",United States of America,170000,macOS,25-34,Man Straight ,,5.230448921
Employed,Bachelors degree,4,Developer,100 to 499 employees,United States of America,160000,macOS,25-34,Man Straight ,,5.204119983
Employed,Professional degree ,17,Senior Executive (C-Suite,20 to 99 employees,Italy,68250,Linux-based,35-44,Man Straight ,,4.834102656
Independent contractor,Masters degree,12,Engineer,500 to 999 employees,United States of America,175000,Windows,35-44,Man Straight ,,5.243038049
Independent contractor,Masters degree,25,Developer,2 to 9 employees,Austria,105000,macOS,45-54,Man Straight ,,5.021189299
Employed,Bachelors degree,3,Developer,"10,000 or more employees",United States of America,90000,Linux-based,18-24,Woman Bisexual,,4.954242509
Employed,Bachelors degree,4,Developer,100 to 499 employees,United States of America,142000,macOS,35-44,Man Straight ,,5.152288344
Employed,Associate degree ,22,Developer,"10,000 or more employees",Canada,148920,Linux-based,35-44,Man Straight ,,5.172953028
Employed,Masters degree,9,Developer,100 to 499 employees,Canada,76650,macOS,25-34,Woman Straight ,,4.884512159
Employed,Some college/university study without earning a degree,5,Developer,10 to 19 employees,Canada,58400,Windows,25-34,Man Straight ,,4.766412847
Employed,Bachelors degree,6,Developer,500 to 999 employees,United States of America,168873,macOS,25-34,Man Bisexual,,5.227560219
Employed,Bachelors degree,18,Developer,10 to 19 employees,United States of America,207000,Linux-based,35-44,Man Straight ,,5.315970345
Employed,Bachelors degree,8,Developer,"10,000 or more employees",United States of America,160000,Windows,25-34,Man Prefer to self-describe:,,5.204119983
Employed,Masters degree,1,Developer,"1,000 to 4,999 employees",United States of America,120000,Linux-based,18-24,Woman Straight ,,5.079181246
Employed,Bachelors degree,9,Developer,10 to 19 employees,United States of America,130000,macOS,25-34,Woman Queer,,5.113943352
Employed,Bachelors degree,9,Engineer,500 to 999 employees,United States of America,192000,macOS,35-44,Man Straight ,,5.283301229
Employed,Masters degree,8,Developer,500 to 999 employees,Canada,85410,Linux-based,25-34,Man Straight ,,4.931508722
Employed,Bachelors degree,6,Developer,100 to 499 employees,United States of America,140000,macOS,25-34,Man Straight ,,5.146128036
Employed,Bachelors degree,22,Developer,"1,000 to 4,999 employees",Canada,127750,Linux-based,35-44,Man Straight ,,5.106360909
Employed,Bachelors degree,8,Developer,"10,000 or more employees",United States of America,147000,Linux-based,25-34,Man Straight ,,5.167317335
Employed,Bachelors degree,6,Engineering manager,"10,000 or more employees",United States of America,108000,Linux-based,25-34,Man Gay or Lesbian,,5.033423755
Employed,Masters degree,11,Developer,20 to 99 employees,Canada,80300,Windows,35-44,Man Straight ,,4.904715545
Employed,Masters degree,4,Developer,"10,000 or more employees",United States of America,170000,macOS,25-34,Man Straight ,,5.230448921
Employed,Bachelors degree,46,Developer,20 to 99 employees,United States of America,135000,Windows,65 ye,Man Bisexual,,5.130333768
Employed,Bachelors degree,35,Developer,100 to 499 employees,Canada,82490,Linux-based,55-64,Man Straight ,,4.916401304
Employed,Masters degree,2,Developer,100 to 499 employees,United States of America,220000,macOS,25-34,Man Straight ,,5.342422681
Employed,Bachelors degree,15,Developer,"5,000 to 9,999 employees",United States of America,160000,macOS,35-44,Man Straight ,,5.204119983
Employed,Bachelors degree,15,Developer,100 to 499 employees,United States of America,130000,Linux-based,35-44,Man Straight ,,5.113943352
Employed,Masters degree,31,Developer,2 to 9 employees,United States of America,190000,macOS,55-64,Man Straight ,,5.278753601
Employed,Bachelors degree,6,Developer,500 to 999 employees,United States of America,110000,Windows,25-34,Man Straight ,,5.041392685
Employed,Masters degree,18,Developer,"10,000 or more employees",United States of America,308000,Linux-based,45-54,Man Straight ,,5.488550717
Employed,Bachelors degree,6,Developer,100 to 499 employees,United States of America,105000,macOS,25-34,Man Straight ,,5.021189299
